ppm,Lip 1,Lip 2,Lip 3,Lip 4,Lip 5,Lip 6,Lip 7,Lip 8,Lip 9,Lip10,Lip11,Lip12,Lip13,Lip14,Lip15,Lip16,Lip17,Lip18,Lip19,Lip20,Lip21,Lip22,Lip23,Lip24,Lip25,Lip26,Lip27,Lip28,Lip29,Lip30,Lip31,Lip32,Lip33,Lip34,Lip35,Lip36,Lip37,Lip38,Lip39,Lip40
7.25512857,24721451.72,61064153.28,59428226.43,19867074.35,46210836.79,85945788.25,55598379.59,47366726.39,71035656.44,48789375.26,22656828.05,74128286.15,31154892.05,50945021.33,25226873.36,62262578.93,57542200.04,53478095.72,75764450.86,55165179.69,49445413,51884593.5,49447097.75,50612064.05,55734477.79,88380556.4,81162982.44,66315138.19,69885334.61,77933358.55,56897980.77,46889015.87,72349532.65,43127576.75,41430821.1,43038115.71,42785473.23,59633838.17,31922309.01,24028758.93
7.257684559,25817809.45,62167442.31,58627588.48,19413399.13,46191804.12,89523879.68,58727411.95,47013888.34,72654921.15,47044374.68,22032739.85,76576296.55,29061635.49,50462896.4,25986291.38,61487567.24,57574533.73,54523507.16,80091761.67,55991922.04,47851190.46,51785984.49,47806319.41,50816372.81,57623468.81,92479362.34,85002536.11,69775839.77,74120408.57,80679756.57,56028368.06,46462088.14,75588537.23,42324741.08,41296800.42,42520833.44,41851964,63740425.06,31480115.79,23057803.14
7.260240548,27545556.43,64438214.25,57589678.46,19100295.36,47490514.15,95368414.54,62402102.94,48059058.79,75416394.7,46348326.71,22358753.74,79716297.77,28033213.75,51337805.93,27364287.96,62530559.43,58984103.87,56130427.43,84427275.76,58198746.23,47244566.97,52542340.67,46866029.67,51550606.58,60040003.41,98294751.81,90896622.91,74416796.22,79207716.8,85046964.87,56503279.62,46443636.87,79818890.76,43665519.55,41069104.96,42667301.54,42507699.98,68749530.7,31118069.91,22585688.88
7.262796537,29408581.09,68432633.62,57938139.67,18776276.37,49257600.18,102934177.3,67383830.39,50178167.97,79372258.23,46920052.16,22595609.23,85527294.41,26573363.56,52847174.04,29937659.13,64835256.82,62055351.62,58612834,87329729.78,61586388.74,46775545.97,54560772.96,47742109.46,52045837.08,62202621.51,105505172.4,100333647.2,81052382.9,86396580.6,91464181.5,58389558.14,48132636.69,84206709.28,44990306.32,41883308.4,44519963.93,43887175.15,75920875.32,31056716.22,22029098.89
7.265352526,32703545.72,73932114.66,59423065.35,18999146.72,49966202.52,113126838.9,71036522.02,52281929.69,84653639.81,49090900.75,23697218.58,92575695.74,26197215.16,55548313.87,33412831.56,68498062.93,65843349.68,61579817.77,89714218.85,66623459.45,47894383.21,57253556.98,49291628.84,53132912.7,63515617.39,113505246.7,113645825.7,90763645.22,94739810.4,98910687.45,61994291.81,50577611.18,89609200.71,47281005.81,42601853.95,48012754.26,46345930.89,84812751.26,31930469.36,21940415.4
7.267908515,36994032.47,81161780.32,62467212.82,19304873.64,50065970.66,125627114.8,72087562.31,54789021.72,90860063.95,52044403.9,25231571.06,101621254.2,25625725.64,58888235.81,40602432.04,73691631.72,69752915.66,63852347.75,91668174.44,72763999.06,49661054.59,59571689.79,51903214.55,54316982.39,63526413.3,121257731.4,132229478.1,102942663.9,106625456.8,108034684.8,68232378.58,54953963.83,95183998.4,49482088.98,44673108.44,53040885.73,47762723.12,97233527.68,33493737.7,22621450.08
7.270464504,43327220.47,91054953.86,67127886.41,20230390.56,49239621.28,141523070.1,69280908.25,57376427.07,98421705.32,56907477.36,28773912.62,112417324.2,25396248.44,63645792.46,53174565.49,79253166.47,73357234.35,66585790.2,93911108.57,80596197.48,51358141.27,61328421.08,53763432.41,56344491.02,61979627.69,129631546.3,159419771,120486523.3,121705876.2,117890163.7,76936773.21,61117038.86,101583517.6,51188310.28,47000119.93,60827003.18,48315833.09,113450186.8,35527231.82,23160349.35
7.273020493,53322037.26,103708473.6,74373220.15,22147347.99,47811301.46,161807215.6,64775352.1,60867779.21,108608982.6,63087493.22,35919798.46,127555200.4,25864207.76,68782884.97,67987174.46,84868995.85,77307631.24,69282749.48,97926370.79,92034335.4,53553093.33,62400399.76,55133360.7,58376369.34,60543173.47,140009597.3,198511748.4,146026116,144116567.9,128884056.3,90629878.18,69043730.95,109675650.3,51620597.68,49902592.22,73544159.59,47681892.75,136678593.4,38110520.98,24553814.64
7.275576482,67191091.19,123257871.3,85070919.76,25463451.4,46360126.53,188522179,59022126.02,67202600.09,123978605,71704751.41,45448246.06,148983289.8,26377646.86,77313729.54,76495834.87,92876104.92,80111802.74,72210312.77,104372645.9,110960200.6,54777516.54,62926418.28,55037522.18,60254157.07,59296891.1,154100095.4,241518367.7,186961775.9,176727786,144020857.4,105536107.1,81267100.34,119483709.4,52666511.53,51637482.19,88884176.63,46040913.25,171043882.5,41573321.26,27005406.15
7.278132471,81204457.1,152734717.7,97673964.55,31827566.66,45800425.63,221083604,53923545.9,78073496.89,145396115.1,82900288.1,47454245.85,184004996.1,27907459.9,88652170.33,73542527.87,107721169,85329065.64,78217724.92,115668183.2,132961017.4,56659739.26,62683765.66,56090214.08,60666131.21,59872174.51,172564506.3,259560571.3,246240821.3,224043055.6,165292057.1,107408788.8,92940564.63,135056260.5,54974384.85,50264574.28,89064420.07,43891092.43,226243428.5,47257274.01,30648940.82
7.28068846,86074504.87,173527866.9,103515353.9,39023092.48,47373033.58,250657855.6,49552360.39,89648618.13,174341440.6,92614563.95,43527573.63,233966663.7,30965940.48,96850043.18,60011438.01,133921885.5,93780941.75,86726544.22,134997845.3,137962690.4,59149069.97,64501833.9,57722292.9,60862877.09,62834033.74,200453199.3,240553087.4,286244007.2,291446014.1,199262103.5,95769747.75,93509845.57,159256320,61381835.7,47292570.69,76795795.57,42470694.07,319357204.7,55110585.06,37374831.35
7.283244449,79476483.75,160327540.3,96486759.16,40240394.8,52087103.34,257593806,45613647.07,86492626.82,200611139,88296330.41,36445640.67,270722742.3,37537825.99,95400574.4,46729544,147604292.5,109278834.2,97754267.13,169834262.2,122295797.8,62541130.02,68434340.15,60285601.69,59647262.64,70462613.35,244301397.1,204832459,262836597.4,363750041.5,245323013.3,81364475.88,81885004.78,196492912.6,75805209.34,43310359.48,64277245.29,42371259.8,409758479.8,57523898.79,44747432.89
7.285800438,67061135.58,132769813.9,84040437.41,38311808.97,62456247.62,236490025.3,41809835.41,72279293.26,203790418.3,74206678.44,29713187.9,240587120.9,44222217.64,88092675.23,38759249.07,123134280.3,137432653,109020942.9,214905380.4,102950949.5,65875427.37,78042574.04,58843577.83,57082533.6,87556442.5,317062887.9,171487699.5,213200749.6,376818315.6,282415639.9,68465666.81,69257819.56,256246458.5,80514624.9,38692321.48,53887009.77,45292188.65,387803348.3,52709475.98,44237202.85
7.288356427,54917012.07,110141771.8,73329563.65,32205763.63,75958487.46,204522130.8,39706544.67,59410223.05,184154216,60979200.32,25528417.63,192350806.4,43967075.74,75512934.98,33052747.66,97837777.98,169028917.6,115423147.6,231753164.2,87416454.43,66332503.31,91677424.68,52331611.91,53523549,104887645.3,436569911.4,145500521.7,172047568,319116123.9,273153268.5,58959016.26,59249714.32,325141124.3,68378149.7,35055382.94,46847956.79,53998120.92,303590849.9,45256582.26,36642213.34
7.290912416,45756383.63,93720984.3,63822769.93,26555482.78,74385853.49,174799134.5,36991894.11,50609994.12,158977624.4,51917481.4,22307992.95,156173953.2,37832618.92,64107040.44,29078196.31,80025555,164717609.3,112875768.1,207199728.3,74945177.7,61569119.63,98559172.22,44475075.25,49986605.27,95557754.06,533674126.9,125266558,142563313.4,258394271.8,233629815.8,51403364.96,50794876.17,346261713.9,55389906.74,31891776.48,40910927.55,63773735.23,236775303.5,38411881.05,31238067.89
7.293468405,39069704.01,81188900.16,56030286.82,22532997.58,61231664.69,150819618.5,34986953.86,44499965.81,136650271.6,44581916.79,20142133.17,129981338.6,31643310.5,55566090.68,26062844.79,68263441.72,135847943.9,102747014.8,173996076.7,65820761.6,54597813.15,91677362.6,38152904.21,46173563.34,77198036.23,490430131.4,109585881,120961099.4,213147608.1,193653103.2,45713829.45,44938067.81,312541525.1,46296836.74,29051719.2,36430357.66,58003802.88,192956250,33443306.59,26506418.72
7.296024394,33916486.37,70848783.32,49297543.71,19911230.61,50649402.41,131902380.2,33522485.89,40031958.03,117858729.7,39199075.3,18244642.21,111530031.3,26942625.41,48182255.98,23692183.54,59694015.96,109462867.5,89646902.42,146469807.2,58490972.84,47723425.7,78003666.7,34212403.36,43075560.54,64052231.76,392671869.7,97110479.74,104135733.8,179647387.6,161751261.2,40692517.52,40169837.76,262401867.6,40215046.27,26740356.87,33070474.77,46951125.52,163186637.5,29517152.39,23724058.42
7.298580383,30195195.12,62899630.78,43978166.12,17905980.65,42805567.66,117333151,31853769.69,36427090.08,103326586.9,35418352.75,16486940.54,97056476.28,24120947.2,43287841.26,21466126.83,53322825.26,90203306.47,77468018.14,125280748.6,52380244.23,41704023.62,65954464.51,30763781.23,39500642.22,54977703.66,310422308.9,86613346.92,90893085.93,155261547.6,138445438.9,37301468.19,35787409.8,217785142.4,35258298.21,24795249.91,30205299.28,39086207.76,140377142.2,26473702.62,21237479.55
7.301136372,27062898.46,56204606.54,40190225.44,16484350.29,37760572.26,104908110,30791086.02,33245059.48,91277728.69,32120083.51,15172984.95,86065077.4,21958892.8,39263108.07,19890660.58,47892217.71,76655689.55,67838935.58,109311760.7,47695630.95,37487048.9,56454920.1,27743424.34,36377721.64,49008104.57,252805579.7,78579250.99,80373762.22,135700321.7,120958679.1,33955424.45,32970449.99,183472829.7,31831335.14,23305903.52,27784354.25,33578674.22,123078956.9,24327358.74,19190610.86
7.303692361,24217646.11,51125712.06,36695530.94,15042564.84,33757796.48,94270999.22,29723874.78,31114390.22,81512085.16,29553158.4,14634720.99,76849062.44,20297562.76,35958477.48,18470517.21,43821740.4,67048356.17,60263914.97,96507202.07,43466424.17,33724042.5,49157156.7,25892586.77,33680661.81,44521976.16,212533077.7,71771628.06,71559417.28,120513612.2,106942993.9,31199503.71,30107527.29,158060858.1,28965837.02,21590070.56,25687132.26,29332685.1,109161756.9,22611932.67,18018622.28
7.30624835,22414554.11,46340210.58,34045803.78,14082338.12,30951897.6,85534913.78,28598990.08,29124160.46,73324835.71,27071647.24,13544288.75,69761159.05,18994340.49,33075871.08,17241682.3,39987351.14,59223811.45,54191903.07,86158061.51,40484793.23,30931070.89,43796636.3,23771873.93,31698202.24,40494824.62,183239345.7,65691966.07,65005284.83,107328671.1,95504208.53,28903070.25,27963034.37,137635386.6,26041590.69,20303880.99,23699957.94,26662916.68,96902861.87,21247467.29,17029978.18
7.308804339,20568008.29,42727476.71,31432526.05,13526270.7,28325680.51,77894229.13,27194306.88,27045249.17,66949072.09,25156314.6,12558573.12,63857640.72,17701072.84,30903816.42,16595430.37,36941180.83,53254495.72,49202591.26,77759805.66,37736765.65,28404898.57,39357784.88,22039138.95,29522804.38,37718421.31,160867218.9,60231002.5,59391481.95,96441982.76,86380796.76,26918324.95,25910209.04,121742988.7,24327404.49,19141337.63,21589309.49,24009700.76,87723026.83,19553679.06,15783911.2
7.311360328,18840888.65,39298174.45,29177940.95,12586214.19,26066059.8,71355770.89,26729074.04,25489796.08,61600854.08,23393501.39,11881540.07,58558574.06,16626088.38,28902146.97,15005896.62,33802523.4,48460966.94,45091503.92,71383679.9,34995194.55,25896152.43,35822806.7,20702536.62,27781949.08,35494112.38,142742548.8,55352614.37,53752531.22,87009819.52,78691448.88,25158410.11,24074702.83,108153548.6,22749669.87,18429180.18,20175239.46,22107057.93,80407699.74,18030505.71,15183990.62
7.313916318,17566353.97,36818144.35,27548315.8,11881070.03,24620510.98,65694714.93,25560794.31,24248171.81,56914458.7,22190945.79,11136851.44,53978660.9,15861970.87,27163431.54,14591330.39,31832777.71,44212595.72,41479182.1,65870899.71,33172040.43,24733442.17,32901851.57,19600717.59,26073844.88,33183649.88,127981406.5,51579075.39,49685204.97,78968344.71,72152030.23,23828901.1,22633846.7,97770979.13,21226568.89,17263097.64,19315244.9,20796738.55,73368588.78,17549561.28,14678865.44
7.316472307,16237409.43,34125640.99,25435914.84,11085471.9,23460501.91,60814135.78,24898370.54,22597802.59,52834989.73,20417135.13,10829200.14,49805225.47,15069587.55,25436114.6,13221186.16,29734520.78,40849550.43,38573691.38,61725323.36,31141933.08,23019998.77,30887707.49,18698948.05,24617387.28,31558700.93,115022225.9,47869453.2,45774899.75,71805534.98,66375288,22642891.23,21704290.3,88927812.44,19902755.1,16545209.91,18177365.27,19317625.82,68053491.84,16505967.82,13682094.71
7.319028296,15108210.96,31945009.9,24171856.52,10717828.46,22366759.43,56543044.97,24478315.48,22003763.55,49578361.47,19466345.23,10121087.79,46557571.54,14585548.69,24152063.72,12785542.66,28060141.6,37621406.12,36068114.32,57703413.88,29962717.37,21232584.05,28740545.36,17736378.13,22711277.54,29618481.88,104835663.2,44699508.1,42646988.01,66457870.02,61235827.24,21644622.11,20052201.43,81951702.26,18687342.69,15785828.64,16975527.16,18502626.17,62518008.07,15468287.58,12982711.49
7.321584285,14084656.35,29843246.94,22955604.32,10500810.81,21057160.14,52572107.76,23793814.78,21167643.11,46309406.35,18401880.98,10055420.51,43432483.7,14245887.28,22917322.88,12056685.23,26144134.79,35250887.74,33820459.5,54494744.71,28746682.16,20079341.52,26732850.91,16741800.97,21446341.05,28385987.87,95877875.98,42171068.22,39077046.61,60972627.74,56840442.91,20548638.43,18887014.6,76034925.46,18023949.57,15065689.95,16017914.66,17556176.02,58002824.98,14986049.66,12419049.13
7.324140274,13568945.28,28360603.82,21677517.38,10189282.31,20509038.58,49009451.1,22870657.1,20050863.04,43284840.4,17497754.13,9563488.59,40692366.01,13283117.22,21382680.69,11682809.98,24514191.55,33192309.4,31447541.66,51084770.94,27132893.24,19059710.26,25262170.8,16056492.87,20557397.16,27128747.35,88052806.16,39663329.29,36341970.17,56291701.32,52597712.13,19398700.94,17975241.67,70810026.51,17082080.83,14718839.13,15088885.18,16249223.75,53976394.17,14273639.95,12083876.1
7.326696263,12531782.93,26992233.88,20674035.1,9653212.686,19350602.15,46303582.04,22655575.74,19321073.64,40909921.34,16558336.81,9446563.369,38043785.49,13107586.52,20708217.82,11401501.38,23686502.1,30834622.12,30177123.77,48098909.65,26264879.32,18103666.74,23930397.36,15687730.83,19603914.14,26186236.49,81167498.93,37270727.43,34126963.72,52019591.8,49268259.45,18482895.55,17698596.37,66334713.76,16107812.81,14051500.71,14829104.04,15498138.98,50108901.45,13850399,11792705.45
7.329252252,11766625.74,25337219.73,19548500.81,9223608.039,18549569.22,43147017.21,21847493.26,18672770.34,38513884.96,16131157.08,8453808.672,35558676.79,12633659.1,19645132.36,10847692.86,22268453.27,29360254.7,28309765.04,45908804.85,25101060.06,17318810.15,22614809.97,14645871.5,18797206.48,24781526.79,75315977.68,35825637.56,31888407.88,48585772.77,46330733.54,17796795.9,16693192.84,61881041.32,15221582.8,13578610.93,13955767.47,14916757.63,47055356.21,13289361.56,11211680.06
7.331808241,11240489.03,24536030.37,19208370.18,8961231.77,17847705.75,40741085.32,21677057.56,17931965.3,36509532.52,15397372.47,8677921.425,34024574.87,12100678.64,18885584.8,10518009.65,21423022.15,27743908.71,26823391.37,43806260.8,24379774.08,16411584.14,21510765.32,14064092.18,18112801.58,23656272.32,69995327.26,33582682.33,29846244.28,45399053.09,43511119.22,17082632.02,16129597.6,58182382.96,14895508.98,12987396.19,13664744.69,14171539.14,44080307.96,12746376.28,10931836.22
7.33436423,10664157.73,23132206.21,17949108.35,8730785.328,17099729.41,38652165.94,21526124.68,17128190.18,35253047.87,14841519.65,8321720.582,32405014.99,11255917.84,17841879.71,10220018.32,20466843.65,26222847.59,25362040.24,41833596.43,23525102.26,15550755.39,20377524.59,13452954.05,17215444.72,23331037.99,64859555.03,32020171.73,28490392.44,42209293.39,40917860.78,16472845.36,15499991.31,54888450.72,13937168.73,12845832.19,12887657.19,13577029.67,41329120.72,12840970.28,10498495.8
7.336920219,10415209.05,22035184.48,17633870.97,8692278.814,16656184.32,36953170.78,20936647.75,17001277.21,33540411.04,14430717.59,7765067.641,30851791.61,11381241.56,17520314.49,10025378.04,19617747.68,24754891.78,24341669.25,40380984.8,22697944.55,14949009.12,19996622.5,12804453.6,16437883.03,22557799.38,61246955.86,30553252.86,27033245.19,40146110.99,38980360.84,15806036.34,15257933.99,51514775.85,13726704.59,11913071.55,12602408.99,12923932.85,38635729.75,12242210.84,10189993.75
7.339476208,10044042.26,21553257.26,17042330.24,8043474.142,16236330.98,34962421.16,20910814.13,16499078.58,32436793.67,13490379.44,8009581.913,29841200.21,10822025.84,16679988.73,9432216.664,19131433.45,23843135.95,23368326.33,39047095.09,22217722.26,14118718.91,18483699.78,12506607.74,15724044.65,21940943.11,57423660.11,28983954.7,25653217.42,37762038.33,37219216.39,15201925.21,14395726.75,48798646.57,13195459.84,11870080.69,12231751.77,12913129.36,36924904.9,11790427.49,9878606.779
7.342032197,9517131.272,20635209.19,16493586.33,7785997.561,15922511.66,33005252.72,20553682.09,16126774.63,30920704.98,13437289.19,7528207.234,28254216.58,10787852.12,16004540.12,8919681.593,18251686.27,23014358.3,22555015.4,37538376.59,21604620.3,13817756.93,18497212.58,12515641.52,15466396.27,21531038.52,54639796.61,27599261.64,24414194.35,35916582.61,35424589.93,14449435.57,13875671.85,46544520.88,12864322.92,11586125.56,12071771.09,12072091.9,35286068.84,11263758.15,9842009.111
7.344588186,8990720.592,19983770.1,15383844.76,7872560.393,15525034.57,31557885.68,20542658.22,15796861.04,29818058.23,12962768.14,7612772.77,27114138.59,10626276.29,15741802.62,8918627.017,17797031.27,22573448.71,21633576.84,36316549.67,20946840.12,13333564.32,17703149.45,11931772.89,14430286.57,20953109.32,51184192.04,26650763.54,23318571.99,34134608,33892143.05,14552207.83,13470283.57,44220830.24,12738415.82,11100653.63,11245009.32,11841567.37,33500866.7,10716420.02,9264214.303
7.347144175,8572494.126,19282552.86,15180986.93,7612512.283,15376881.26,30204554.67,19975803.58,15372790.33,29183669.52,12487558.48,6999513.632,26389465.03,10566537.32,15579167.54,8745377.38,17201575.17,21569328.85,21169648.11,35358601.21,20526938.68,13094714.55,17133693.47,11566089.52,14449177.83,20420097.39,48411294.21,25988276.96,22387250.4,32272255.83,32893611.93,13837928.34,13141801.48,42315176.7,12396639.35,10885130.6,11336389.72,11644991.95,31814947.02,10458545.33,9532058.831
